Index,Kanji,Onyomi,Kunyomi,English,Yomi,VocabKanji,VocabKana,JapDefKanji,JapDefKana,ExPhraseKanji,ExPhraseKana
456,岩,がん,いわ,"rock,crag",音,よう岩,ようがん,こうおんでとけたがん石。,こうおんでとけたがんせき。,火山からよう岩がながれ出す。,か　ざんからよう岩がながれだす。
456,岩,がん,いわ,"rock,crag",訓,岩はだ,いわはだ,いわのひょうめん。,いわのひょうめん。,すいちょくにきり立った岩はだ。,すいちょくにきりたった岩はだ。
456,岩,がん,いわ,"rock,crag",訓,岩や,いわや,いわにあなをほって作ったすまい。,いわにあなをほってつくったすまい。,むかしつかわれていた岩やをはっ見した。,むかしつかわれていた岩やをはっけんした。
457,谷,こく,たに,valley,訓,谷そこ,たにそこ,たにのいちばんふかいところ。,たにのいちばんふかいところ。,谷そこをきれいな川がながれる。,谷そこをきれいなかわがながれる。
457,谷,こく,たに,valley,訓,谷間,たにま,まわりよりひくいところ。,まわりよりひくいところ。,ビルの谷間はかぜがつよい。,ビルの谷まはかぜがつよい。
458,林,りん,はやし,woods,音,森林,しんりん,木がたくさん生えているところ。,きがたくさんはえているところ。,森林をさんぽする。,しん林をさんぽする。
458,林,りん,はやし,woods,音,林道,りんどう,林の中をとおる道。,林のなかをとおるみち。,"ここは,林道がつづいている。","ここは,林どうがつづいている。"
458,林,りん,はやし,woods,訓,雑木林,ぞうきばやし,いろいろな木が立っているところ。,いろいろなきがたっているところ。,"うら山には,雑木林がある。","うらやまには,ぞうき林がある。"
458,林,りん,はやし,woods,訓,林,はやし,木があつまっているところ。,きがあつまっているところ。,林の中に一けんやを見つけた。,林のなかにいっけんやをみつけた。
459,森,しん,もり,forest,音,森閑,しんかん,とても静かなこと。,とてもしずかなこと。,"夜の学校は,森閑としている。","よるのがっこうは,森かんとしている。"
459,森,しん,もり,forest,音,森林,しんりん,木がたくさん生えているところ。,きがたくさんはえているところ。,"森林の中は,ひるまでもくらかった。","森りんのなかは,ひるまでもくらかった。"
459,森,しん,もり,forest,訓,森,もり,木が生いしげっているところ。,きがおいしげっているところ。,"この町は,森にかこまれている。","このまちは,森にかこまれている。"
459,森,しん,もり,forest,訓,森,もり,木が生いしげっているところ。,きがおいしげっているところ。,森の中で道にまよった。,森のなかでみちにまよった。
460,空,くう,"そら,あ（く）,あ（ける）,から","sky,empty",音,空港,くうこう,飛行場。,ひこうじょう。,空港に飛行機がちゃくりくした。,空こうにひこうきがちゃくりくした。
460,空,くう,"そら,あ（く）,あ（ける）,から","sky,empty",音,空席,くうせき,あいている席。,あいているせき。,"わたしのとなりは,空席です。","わたしのとなりは,空せきです。"
460,空,くう,"そら,あ（く）,あ（ける）,から","sky,empty",訓,空ける,あける,るすにする。,るすにする。,"家を空けるときは,かぎをかけよう。","いえを空けるときは,かぎをかけよう。"
460,空,くう,"そら,あ（く）,あ（ける）,から","sky,empty",訓,空けて,あけて,すき間をつくる。,すきまをつくる。,電車で席を空けて人にゆずる。,でんしゃでせきを空けてひとにゆずる。
460,空,くう,"そら,あ（く）,あ（ける）,から","sky,empty",訓,空いたら,あいたら,暇になること。,ひまになること。,"手が空いたら,手伝ってください。","てが空いたら,てつだってください。"
460,空,くう,"そら,あ（く）,あ（ける）,から","sky,empty",訓,空いた,あいた,使わなくなること。,つかわなくなること。,やっと電話が空いた。,やっとでんわが空いた。
460,空,くう,"そら,あ（く）,あ（ける）,から","sky,empty",訓,空泣き,そらなき,泣くまねをすること。,なくまねをすること。,妹がしかられて空泣きをする。,いもうとがしかられて空なきをする。
460,空,くう,"そら,あ（く）,あ（ける）,から","sky,empty",訓,空色,そらいろ,"青空のような,うすい青色。","あお空のような,うすいあおいろ。",空色のクレヨンをなくしてしまった。,空いろのクレヨンをなくしてしまった。
460,空,くう,"そら,あ（く）,あ（ける）,から","sky,empty",訓,空,から,からっぽのこと。,からっぽのこと。,空のあきかんをごみ箱に捨てる。,空のあきかんをごみばこにすてる。
460,空,くう,"そら,あ（く）,あ（ける）,から","sky,empty",訓,空梅雨,からつゆ,"梅雨の時期なのに,雨が降らないこと。","つゆのじきなのに,あめがふらないこと。",空梅雨で水が足りなくなる。,空つゆでみずがたりなくなる。
461,天,てん,"あめ,あま","heaven,sky",音,天然,てんねん,自然のままのこと。,しぜんのままのこと。,天然の水はおいしい。,天ねんのみずはおいしい。
461,天,てん,"あめ,あま","heaven,sky",音,天気,てんき,晴れ。,はれ。,"明日,天気になれ。","あす,天きになれ。"
462,星,"せい,しょう",ほし,star,音,星雲,せいうん,たくさんのほしのあつまり。,たくさんのほしのあつまり。,遠くの星雲は一つの光に見える。,とおくの星うんはひとつのひかりにみえる。
462,星,"せい,しょう",ほし,star,音,りゅう星,りゅうせい,夜空をながれてきえるほし。,よ　ぞらをながれてきえるほし。,りゅう星にねがいをかける。,りゅう星にねがいをかける。
462,星,"せい,しょう",ほし,star,訓,星あかり,ほしあかり,ほしの光。,ほしのひかり。,星あかりをたよりにさん歩する。,星あかりをたよりにさんぽする。
462,星,"せい,しょう",ほし,star,訓,星空,ほしぞら,ほしが多く光っている夜空。,ほしがおおくひかっているよ　ぞら。,きれいな星空をながめる。,きれいな星ぞらをながめる。
463,光,こう,"ひか（る）,ひかり","light,shine",音,光けい,こうけい,ありさま。,ありさま。,心にのこる光けいだ。,こころにのこる光けいだ。
463,光,こう,"ひか（る）,ひかり","light,shine",音,光みょう,こうみょう,明るいきぼうがあること。,あかるいきぼうがあること。,しょうらいに光みょうを見いだす。,しょうらいに光みょうをみいだす。
463,光,こう,"ひか（る）,ひかり","light,shine",訓,光,ひかり,ひかるもの。,ひかるもの。,星の光がよく見える夜です。,ほしの光がよくみえるよるです。
463,光,こう,"ひか（る）,ひかり","light,shine",訓,光,ひかり,"人がみにつけた,いきおい。","ひとがみにつけた,いきおい。",おやの光でらくをする。,おやの光でらくをする。
463,光,こう,"ひか（る）,ひかり","light,shine",訓,光る,ひかる,かがやく。,かがやく。,くらくなるとホタルのおしりが光る。,くらくなるとホタルのおしりが光る。
463,光,こう,"ひか（る）,ひかり","light,shine",訓,光る,ひかる,すぐれていること。,すぐれていること。,ひときわ光るすばらしいしゃしん。,ひときわ光るすばらしいしゃしん。
464,風,"ふう,ふ","かぜ,かざ","wind,style",音,風けい,ふうけい,けしき。,けしき。,うつくしい風けいをしゃしんにとる。,うつくしい風けいをしゃしんにとる。
464,風,"ふう,ふ","かぜ,かざ","wind,style",音,風ちょう,ふうちょう,よの中のけいこう。,よのなかのけいこう。,ものをそまつにする風ちょう。,ものをそまつにする風ちょう。
